epoch,train_loss,train_acc,val_loss,val_acc,val_auc,lr,time_s
1,0.285646,0.912955,0.135815,0.959885,0.988645,1.00e-05,1024.3
2,0.277230,0.920547,0.134171,0.957020,0.988861,9.05e-06,1043.7
3,0.294823,0.912955,0.133055,0.957020,0.988795,6.58e-06,1069.2
4,0.286745,0.915486,0.135758,0.959885,0.990027,3.52e-06,1027.3
5,0.283739,0.920040,0.145067,0.954155,0.988628,1.05e-06,1045.9
6,0.267785,0.927632,0.136805,0.959885,0.989261,1.00e-05,1051.9
